縣市,鄉鎮市區,所得平均數_萬元,所得中位數_萬元,目標年齡層佔比_百分比,附近核心商場/商圈,latitude,longitude
嘉義縣,太保市,97.7,72.4,24.2,故宮南院 / 嘉義高鐵特區,24.0,121.0
嘉義縣,朴子市,94.8,70.2,25.2,朴子配天宮 / 嘉科周邊,23.985,120.985
嘉義縣,民雄鄉,96.5,71.5,26.2,民雄火車站 / 中正大學商圈,24.03,120.97
嘉義縣,水上鄉,89.6,66.4,27.2,水上火車站商圈,23.955,121.045
嘉義縣,中埔鄉,88.8,65.8,28.2,中埔阿里山公路商圈,24.06,120.94
嘉義縣,竹崎鄉,85.3,63.2,24.2,竹崎火車站商圈,23.925,120.925
嘉義縣,梅山鄉,84.2,62.4,25.2,梅山老街商圈,24.09,121.09
嘉義縣,大林鎮,89.2,66.1,26.2,大林火車站商圈,23.895,120.895
嘉義縣,溪口鄉,82.6,61.2,27.2,溪口市區商圈,24.12,120.88
嘉義縣,新港鄉,87.1,64.5,28.2,新港奉天宮商圈,23.865,121.135
嘉義縣,六腳鄉,82.1,60.8,24.2,蒜頭糖廠文創園區,24.15,120.85
嘉義縣,東石鄉,82.9,61.4,25.2,東石漁人碼頭商圈,23.835,120.835
嘉義縣,義竹鄉,82.5,61.1,26.2,義竹市區商圈,24.18,121.18
嘉義縣,鹿草鄉,84.4,62.5,27.2,鹿草市區商圈,23.805,120.805
嘉義縣,番路鄉,83.6,61.9,28.2,番路觸口商圈,24.21,120.79
嘉義縣,大埔鄉,81.3,60.2,24.2,曾文水庫風景區,23.775,121.225
嘉義縣,阿里山鄉,82.8,61.3,25.2,阿里山森林遊樂區商圈,24.24,120.76
台南市,善化區,148.6,110.1,24.2,南科LM特區 / 善化車站商圈,23.0,120.2
台南市,新市區,130.1,96.4,25.2,南科新市中正路商圈,22.985,120.185
台南市,永康區,113.7,84.2,26.2,永康中華路商圈 / 鹽行商圈,23.03,120.17
台南市,東區,124.9,92.5,27.2,台南南紡購物中心,22.955,120.245
台南市,中西區,111.4,82.5,28.2,台南新光三越西門店 / 藍晒圖,23.06,120.14
台南市,北區,114.9,85.1,24.2,台南小北成功夜市商圈,22.925,120.125
台南市,安平區,116.6,86.4,25.2,安平老街風景區 / 郡平商圈,23.09,120.29
台南市,安南區,106.9,79.2,26.2,安南商同安商圈,22.895,120.095
台南市,新營區,106.0,78.5,27.2,新營火車站 / 三民路商圈,23.12,120.08
台南市,安定區,110.8,82.1,28.2,南科安定港口商圈,22.865,120.335
台南市,仁德區,108.5,80.4,24.2,仁德家樂福 / 迪卡儂 / 特力屋,23.15,120.05
台南市,歸仁區,112.9,83.6,25.2,MITSUI OUTLET PARK 台南 (高鐵),22.835,120.035
高雄市,鼓山區,128.8,95.4,24.2,高雄美術館特區 / 青海商圈,22.63,120.3
高雄市,前鎮區,115.6,85.6,25.2,高雄夢時代 / 三多商圈,22.615,120.285
高雄市,左營區,108.5,80.4,26.2,漢神巨蛋 / 左營高鐵商圈,22.66,120.27
高雄市,三民區,106.0,78.5,27.2,高雄高醫商圈 / 鼎山商圈,22.585,120.345
高雄市,新興區,109.6,81.2,28.2,新堀江商圈 / 八德路,22.69,120.24
高雄市,苓雅區,112.6,83.4,24.2,高雄大遠百 / 五福商圈,22.555,120.225
高雄市,鳳山區,105.0,77.8,25.2,鳳山青年路商圈 / 衛武營,22.72,120.39
高雄市,楠梓區,107.2,79.4,26.2,楠梓德賢商圈 / 藍田家樂福,22.525,120.195
高雄市,小港區,101.4,75.1,27.2,小港漢民商圈,22.75,120.18
高雄市,岡山區,105.6,78.2,28.2,岡山樂購廣場 (Ondat),22.495,120.435
高雄市,仁武區,103.3,76.5,24.2,仁武仁雄商圈,22.78,120.15
高雄市,路竹區,97.7,72.4,25.2,路竹火車站商圈,22.465,120.135
高雄市,橋頭區,101.0,74.8,26.2,橋頭新市鎮商圈,22.81,120.48
高雄市,旗山區,89.8,66.5,27.2,旗山老街商圈,22.435,120.105
高雄市,美濃區,86.7,64.2,28.2,美濃客家老街,22.84,120.09
屏東縣,屏東市,88.5,68.1,26.5,屏東太平洋百貨 / 環球屏東店,22.66,120.48
屏東縣,恆春鎮,83.5,64.2,26.5,恆春古城商圈 / 墾丁大街,22.5,120.4
宜蘭縣,宜蘭市,91.5,70.4,26.5,宜蘭新月廣場,24.75,121.75
宜蘭縣,羅東鎮,89.0,68.5,26.5,羅東夜市商圈 / 羅東車站,22.5,120.4
花蓮縣,花蓮市,90.4,69.5,26.5,花蓮遠東百貨 / 東大門商圈,23.97,121.61
花蓮縣,吉安鄉,86.1,66.2,26.5,吉安黃昏市場核心商圈,22.5,120.4
台東縣,台東市,84.8,65.2,26.5,台東秀泰廣場 / 鐵花村商圈,22.75,121.15
澎湖縣,馬公市,88.1,67.8,26.5,澎湖三號港購物中心,23.57,119.56
金門縣,金城鎮,93.7,72.1,26.5,金門金城車站老街商圈,24.44,118.37
連江縣,南竿鄉,96.9,74.5,26.5,馬祖南竿介壽獅子市場商圈,26.15,119.93
